1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 430000003251F441
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Fri Nov 06 10:17:01 EST 2015
Mission Sample Count:  599
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Fri Nov 06 10:17:01 EST 2015
Total Mission Samples:  599
Total Device Samples:  32622
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/11/15 10:37:01 AM,%RH,84.88
8/11/15 10:42:01 AM,%RH,84.88
8/11/15 10:47:01 AM,%RH,84.88
8/11/15 10:52:01 AM,%RH,84.88
8/11/15 10:57:01 AM,%RH,84.88
8/11/15 11:02:01 AM,%RH,84.88
8/11/15 11:07:01 AM,%RH,84.88
8/11/15 11:12:01 AM,%RH,84.299
8/11/15 11:17:01 AM,%RH,84.299
8/11/15 11:22:01 AM,%RH,83.717
8/11/15 11:27:01 AM,%RH,83.717
8/11/15 11:32:01 AM,%RH,83.717
8/11/15 11:37:01 AM,%RH,83.717
8/11/15 11:42:01 AM,%RH,83.133
8/11/15 11:47:01 AM,%RH,83.133
8/11/15 11:52:01 AM,%RH,83.133
8/11/15 11:57:01 AM,%RH,83.717
8/11/15 12:02:01 PM,%RH,83.133
8/11/15 12:07:01 PM,%RH,83.133
